"...1","App","Category","Rating","Number.of.ratings"
17585,"Chicago Transit Tracker Lite","Travel & Local",4.2,1268
17589,"Meet New People","Social",4.3,104952
17600,"Wallpapers HD","Entertainment",4.7,143173
17606,"CardioTrainer","Health & Fitness",4.5,48236
17614,"Best Buy","Shopping",4.3,27738
17618,"Galaxy on Fire 2??? THD","Arcade & Action",4.2,1250
17621,"Angry Birds","Arcade & Action",4.6,938195
17625,"GO Weather","Weather",4.2,40454
17628,"Mouse Trap","Brain & Puzzle",4.3,421809
17632,"Inspiring Quotes","Books & Reference",4.1,1046
17633,"Reversi Free","Brain & Puzzle",4.5,51184
17643,"Medscape","Medical",4.3,5733
17652,"GT Racing: Motor Academy Free+","Racing",4.6,26917
17658,"RMaps","Travel & Local",4.5,5056
17661,"Slice It!","Brain & Puzzle",4.5,207201
17664,"GasBuddy","Travel & Local",4.5,241871
17669,"Battery Defender-Battery Saver","Productivity",4.5,2505
17671,"InkPad Notepad","Tools",4.4,5503
17684,"Defender","Arcade & Action",4.6,2513
17685,"Tic Tac Toe Free","Casual",4.2,7937
17688,"Music Therapy for Sound Sleep","Health & Fitness",4.2,5850
17691,"Droid Comic Viewer","Comics",4.4,8316
17693,"Stardunk","Sports Games",4.8,39534
17697,"Sakura Falling Live Wallpaper","Personalization",4.3,11027
17711,"Samsung Card","Finance",4.3,1722
17714,"Job Search","Business",4.3,10284
17737,"QuickMark Barcode Scanner","Productivity",4.3,8127
17745,"Wallpaper CASA (HD)","Entertainment",4.5,1131
17763,"imo instant messenger","Communication",4.3,19288
17769,"Deutsche Zeitungen","News & Magazines",4.5,2032
17775,"Hungry Shark Free!","Arcade & Action",4.2,29380
17777,"Capital One Mobile Banking","Finance",4.5,1783
17778,"PhoneMyPC","Tools",4.5,4175
17792,"Block Puzzle 2","Entertainment",4.5,1869
17799,"Countdown Widget","Lifestyle",4.4,4519
17801,"Workout Trainer","Health & Fitness",4.4,7194
17815,"Tap Ranch","Casual",4.4,17571
17821,"Android Terminal Emulator","Tools",4.6,13985
17824,"Vlingo Virtual Assistant","Productivity",4.3,28438
17832,"Aquarium Live Wallpaper","Personalization",4.1,62145
17844,"Groupon","Shopping",4.6,66410
17845,"Talking Lily Panda Free","Entertainment",4.5,9632
17856,"ESPN ScoreCenter","Sports",4.2,67846
17858,"Torque Pro (OBD2 & Car)","Communication",4.8,5421
17862,"PicSpeed HD Wallpapers 50,000+","Personalization",4.6,84071
17863,"Lane Splitter","Arcade & Action",4.4,12908
17865,"Silent Toggle Widget","Tools",4.6,4832
17877,"Yoo Ninja! Free","Arcade & Action",4.6,116227
17879,"Recipe Search","Health & Fitness",4.2,8784
17881,"Karl's Mortgage Calculator","Finance",4.6,1775
17885,"PdaNet","Communication",4.5,48009
17897,"Vortex Galaxy","Personalization",4.5,11250
17912,"The Stoner's Handbook Lite","Entertainment",4.5,2389
17919,"Super Connect 4","Cards & Casino",4.1,2340
17920,"Memorize Pattern","Health & Fitness",4.1,1621
17925,"Stand O'Food?? 3","Arcade & Action",4.4,11149
17926,"Horoscope and Tarot","Entertainment",4.2,10000
17929,"Lighter Free","Casual",4.1,15354
17932,"Thrutu","Communication",4.2,1480
17941,"Hide Pictures with Keep Safe","Media & Video",4.6,49756
17947,"XiiaLive Lite","Music & Audio",4.4,13457
17995,"Leo's RC Simulator","Sports Games",4.3,8785
17997,"Truth or Dare (Sexy)","Casual",4.2,4117
17999,"Tap Fish","Casual",4.5,401793
18002,"Google Chrome to Phone","Tools",4.6,24475
18006,"Ghost Wars Pro","Arcade & Action",4.1,2757
18008,"Wallpapers HD","Entertainment",4.7,143173
18009,"Life360","Lifestyle",4.5,15572
18011,"PewPew","Arcade & Action",4.4,14342
18014,"Choice of the Dragon","Casual",4.7,15316
18017,"Expensify","Finance",4.2,1818
18033,"Call Meter 3G","Tools",4.4,1778
18034,"Dropwords","Brain & Puzzle",4.3,13344
18035,"Battery widget","Tools",4.5,4250
18036,"Fishing Master","Arcade & Action",4.2,1468
18047,"Photile Live Wallpaper","Personalization",4.2,4075
18052,"GO Contact Widget","Communication",4.3,4413
18053,"Special Enquiry Detail","Brain & Puzzle",4.5,1673
18056,"Zebra Paint","Casual",4.3,10899
18062,"SPB Shell 3D","Personalization",4.1,20535
18066,"DIRECTV Remote FREE!","Entertainment",4.6,4319
18071,"JuiceDefender","Productivity",4.4,85109
18089,"Bloomberg for Smartphone","Finance",4.3,5671
18090,"Street View on Google Maps","Travel & Local",4.1,168367
18097,"Wallpapers HD","Entertainment",4.7,143173
18104,"Math Workout","Brain & Puzzle",4.3,21405
18113,"NYC Bus & Subway Maps","Travel & Local",4.4,8030
18122,"Diversion","Arcade & Action",4.7,92651
18128,"Replica Island","Arcade & Action",4.2,17989
18129,"Move the Box","Brain & Puzzle",4.4,1563
18130,"My Beach Free","Personalization",4.2,3930
18131,"Radiant Lite","Arcade & Action",4.3,9964
18136,"HotSpot Toggle","Tools",4.1,1956
18145,"TuneWiki","Music & Audio",4.2,36031
18151,"The Economist","News & Magazines",4.1,2525
18169,"Dialer One","Communication",4.4,14368
18170,"WiFi Finder","Travel & Local",4.3,15277
18182,"Stocks","Finance",4.1,4509
18195,"IP Cam Viewer Pro","Productivity",4.5,3740
18196,"Fun Towers","Cards & Casino",4.5,1595
18204,"Scrabble Helper","Brain & Puzzle",4.2,6332
18227,"myChatDroid for Facebook Chat","Communication",4.2,1157
18232,"Cut the Rope","Brain & Puzzle",4.7,15180
18234,"WiFi Manager","Productivity",4.4,14413
18241,"Go!Chat for Facebook","Communication",4.4,81617
18252,"Coin Dozer: Seasons","Casual",4.3,1148
18255,"X Construction","Brain & Puzzle",4.6,13992
18258,"Secrets","Communication",4.1,2898
18264,"aCar","Finance",4.5,12792
18266,"KF Flames Live Wallpaper","Personalization",4.3,4282
18288,"Contacts & Dialer","Communication",4.3,3860
18296,"Super Task Killer FREE","Tools",4.2,6101
18297,"SPB Shell 3D","Personalization",4.1,20804
18310,"Dictionary","Books & Reference",4.5,6482
18313,"Ulysse Gizmos","Travel & Local",4.7,3709
18319,"Andor's Trail","Arcade & Action",4.4,4470
18332,"Fart Sound Board","Entertainment",4.3,18845
18333,"Word Breaker (Scrabble Cheat)","Brain & Puzzle",4.3,11001
18345,"Snow and Ski Report by REI","Travel & Local",4.3,2890
18357,"aniPet Aquarium Live Wallpaper","Personalization",4.5,6902
18358,"Chess","Brain & Puzzle",4.1,2234
18360,"Call Confirm","Communication",4.7,11317
18364,"Google Voice Callback FREE","Communication",4.4,1699
18366,"Kick it out! Football Manager","Sports Games",4.4,5614
18368,"Loudtalks (beta)","Social",4.6,2657
18370,"Speed Skater","Arcade & Action",4.8,15162
18375,"Google Authenticator","Tools",4.7,6546
18388,"Spirit HD","Arcade & Action",4.5,1422
18393,"Countries of the World","Education",4.2,2803
18395,"Bistro Cook","Arcade & Action",4.1,33023
18400,"GlowPuzzle","Brain & Puzzle",4.5,12920
18408,"Scrambled Net","Brain & Puzzle",4.6,10423
18416,"Zillow Real Estate & Rentals","Lifestyle",4.3,15252
18420,"EchoLink","Communication",4.6,1018
18435,"chompSMS","Communication",4.4,111005
18436,"Perfect Piano","Casual",4.2,7647
18447,"Zillow Real Estate & Rentals","Lifestyle",4.3,15252
18448,"The Weather Channel","Weather",4.1,211502
18451,"iTriage","Health & Fitness",4.5,31243
18452,"Zimly the Coolest Media Player","Music & Audio",4.3,8669
18463,"Farm Story???","Arcade & Action",4.4,62532
18492,"xkcdViewer","Comics",4.7,3170
18494,"Ringtone Maker","Media & Video",4.4,18417
18500,"Disco Light + LED Flashlight","Entertainment",4.3,2171
18506,"Evernote","Productivity",4.6,184000
18512,"Guns'n'Glory FREE","Arcade & Action",4.6,29355
18517,"Moon+ Reader","Books & Reference",4.5,25084
18520,"Myxer","Entertainment",4.4,20576
18521,"Jessica Alba wallpapers & pics","Personalization",4.6,1589
18525,"Chess for Android","Brain & Puzzle",4.1,38672
18529,"Devilry Huntress Lite","Brain & Puzzle",4.4,2548
18536,"Zoo Club","Casual",4.7,94352
18538,"Deal","Casual",4.2,1583
18542,"Retro Camera","Photography",4.3,46243
18549,"Find Differences","Brain & Puzzle",4.1,26221
18553,"Mr. Number","Communication",4.4,34783
18554,"Swing! Frog Free","Arcade & Action",4.1,1648
18562,"CrossConnect Bible","Lifestyle",4.6,2010
18567,"MX Video Player CODEC (ARMv7)","Media & Video",4.4,3139
18568,"CJ: Strike Back","Arcade & Action",4.4,13933
18569,"USAA Mobile","Finance",4.8,28730
18572,"Thai Language Pack","Libraries & Demo",4.1,1277
18575,"AutoCAD WS","Productivity",4.3,5911
18582,"Easy Mp3 Downloader","Music & Audio",4.6,21301
18584,"Aloqa","Travel & Local",4.3,6662
18588,"3D FireFlies Live Wallpaper","Personalization",4.2,14058
18593,"AndroIRC","Communication",4.1,1696
18603,"Facebook Messenger","Communication",4.2,24905
18604,"Human Japanese Lite","Education",4.7,1413
18615,"xScope Browser","Communication",4.2,6120
18628,"Toss It","Casual",4.4,160330
18643,"Jewel Battle HD Online","Brain & Puzzle",4.1,2267
18649,"Go!Chat for Facebook","Communication",4.4,81363
18664,"WhatsApp Messenger","Communication",4.6,366287
18668,"Super Dynamite Fishing FREE","Arcade & Action",4.5,38703
18674,"Opera Mobile web browser","Communication",4.4,79907
18676,"Orange Wednesdays","Entertainment",4.3,1820
18679,"Walmart","Shopping",4.2,2925
18690,"Learn German with busuu.com!","Education",4.5,1473
18698,"My-Cast Weather Lite","Weather",4.2,2890
18699,"StumbleUpon","Entertainment",4.6,21747
18701,"Big Big Big 2","Cards & Casino",4.2,1144
18707,"SPB Shell 3D","Personalization",4.1,20535
18710,"OI File Manager","Productivity",4.3,14694
18713,"Pageonce","Finance",4.5,17695
18722,"Diet Assistant","Health & Fitness",4.3,5308
18723,"Speedx 3D","Arcade & Action",4.7,7582
18724,"Friendly Bugs Live Wallpaper","Personalization",4.1,3248
18733,"Expense Manager","Finance",4.5,5168
18740,"Tri Peaks HD","Cards & Casino",4.6,18430
18743,"Chat, Games, Fun","Social",4.1,22987
18744,"AndWobble2","Entertainment",4.5,2080
18756,"Bank of America","Finance",4.3,64839
18759,"Baseball SuperstarsÂ® 2010","Sports Games",4.4,1728
18761,"BabyCenter My Pregnancy Today","Health & Fitness",4.6,3149
18765,"White & Yellow Pages","Shopping",4.2,3782
18772,"Starlight Live Wallpaper Free","Personalization",4.2,21047
18781,"PocketCloud Remote Desktop Pro","Business",4.5,2925
18782,"Backgammon Free","Brain & Puzzle",4.5,75808
18783,"Stitcher Radio","Media & Video",4.1,11431
18792,"MP3 Music Download Super","Entertainment",4.5,25592
18793,"Grenadier","Arcade & Action",4.2,2160
18795,"Doctor Bubble Halloween","Casual",4.5,1211
18796,"TV Guide UK by tv24.co.uk","Media & Video",4.1,2751
18799,"Freecell Solitaire","Cards & Casino",4.3,4758
18806,"Air Attack (Ad)","Arcade & Action",4.3,24351
18808,"Paradise Island","Arcade & Action",4.6,480957
18809,"Love Horoscopes","Lifestyle",4.2,2634
18812,"Mystery of the Crystal Portal","Brain & Puzzle",4.3,18126
18817,"Chess Free","Brain & Puzzle",4.6,85709
18821,"Droid","Arcade & Action",4.1,1469
18822,"NYCMate (NYC Bus & Subway)","Transportation",4.2,1784
18828,"Pumpkins vs. Monsters","Arcade & Action",4.7,63251
18839,"Cool Reader","Books & Reference",4.7,19479
18851,"Robotic Guitarist Free","Music & Audio",4.3,7097
18856,"Lightning Bug","Health & Fitness",4.6,22428
18859,"Four in a Row Free","Casual",4.2,1271
18863,"Wallpapers HD","Entertainment",4.7,143173
18867,"Poker KinG Online-Texas Holdem","Cards & Casino",4.7,9201
18869,"3D Magic Words FREE","Casual",4.3,4250
18871,"Backgrounds","Personalization",4.8,46094
18877,"textPlus Free Texting","Social",4.1,16431
18881,"Orienteer","Travel & Local",4.1,1268
18895,"Glympse","Social",4.4,7318
18900,"Sports Tracker","Health & Fitness",4.5,5550
18903,"ZombieBooth","Entertainment",4.1,22524
18905,"Sweet'N'Spicy","Lifestyle",4.4,4644
18908,"Retro Clock Widget","Tools",4.2,61059
18913,"Hello Kitty","Brain & Puzzle",4.2,1088
18914,"Hangman","Brain & Puzzle",4.5,1841
18916,"Solitaire Free Pack","Cards & Casino",4.4,14830
18930,"Walgreens","Lifestyle",4.3,10251
18931,"PayPal","Finance",4.2,25349
18932,"Yelp","Travel & Local",4.2,36166
18933,"Checkers Free","Brain & Puzzle",4.1,7914
18934,"Robo Defense FREE","Arcade & Action",4.6,132610
18938,"250+ Solitaire Collection","Cards & Casino",4.5,16339
18942,"Drop","Arcade & Action",4.5,11149
18949,"Super aTool Box-cache battery","Productivity",4.6,14175
18950,"Barcode Scanner","Shopping",4.3,234585
18953,"iSyncr Lite for PC","Music & Audio",4.1,2547
18956,"Bahasa Dictionary","Books & Reference",4.4,2572
18957,"Angry Birds","Arcade & Action",4.6,936550
18958,"System Tuner","Tools",4.4,1717
18960,"The Best Life Quotes","Entertainment",4.4,7498
18966,"Task Manager","Business",4.4,13482
18977,"Bubble Blast Holiday","Brain & Puzzle",4.6,20506
18983,"Pocket Agent??","Finance",4.4,2918
18993,"Super Sudoku","Cards & Casino",4.5,8938
18999,"E! Online","Entertainment",4.3,7752
19007,"CuScreen","Entertainment",4.2,1367
19017,"Easy Tether Lite","Communication",4.3,18421
19022,"Stick Fighter","Entertainment",4.6,1967
19044,"PoliceLightFree","Tools",4.5,1105
19045,"Wifi Connecter Library","Libraries & Demo",4.2,9667
19046,"?????????","Books & Reference",4.3,74071
19053,"Devil Ninja","Sports Games",4.3,6000
19056,"Mint.com Personal Finance","Finance",4.2,17448
19059,"YP Yellow Pages & Gas Prices","Travel & Local",4.5,26516
19061,"Identity in Christ Daily Bible","Lifestyle",4.7,17167
19073,"Diet Point","Health & Fitness",4.2,13321
19074,"MyBookDroid","Books & Reference",4.3,1193
19076,"Heart Live Wallpaper","Personalization",4.2,11743
19083,"Doodle Devil??? F2P","Brain & Puzzle",4.7,5657
19087,"Hungry Shark 3 Free!","Arcade & Action",4.4,3947
19089,"IMDb Movies & TV","Entertainment",4.4,69444
19096,"Wordfeud FREE","Brain & Puzzle",4.5,263148
19105,"adidas miCoach","Health & Fitness",4.4,9096
19117,"Evernote","Productivity",4.6,184000
19118,"Basketball Throw!","Arcade & Action",4.2,13944
19121,"Waze: Community GPS navigation","Transportation",4.5,70862
19130,"Video Safe (VS)","Media & Video",4.2,1344
19133,"Watchdog Task Manager Lite","Tools",4.4,28846
19135,"Out of Milk Shopping List","Shopping",4.4,10523
19143,"Inotia3: Children of Carnia","Arcade & Action",4.5,152755
19145,"GO SMS Pro SimpleBlue theme","Communication",4.5,1072
19147,"G4","Entertainment",4.3,8218
19148,"SoundHound","Music & Audio",4.4,89320
19150,"Mr. Block FREE","Brain & Puzzle",4.4,2396
19153,"GO Launcher EX","Productivity",4.6,199549
19160,"Coloroid","Brain & Puzzle",4.3,14422
19163,"RedLaser Barcode & QR Scanner","Shopping",4.3,16916
19166,"Bubble Live Wallpaper","Personalization",4.3,15402
19169,"Documents To Go 3.0 Main App","Business",4.2,39429
19183,"Walmart","Shopping",4.2,2894
19185,"Music Download Paradise","Music & Audio",4.6,7664
19187,"Android Assistant(17 features)","Tools",4.5,33915
19202,"Messenger WithYou","Communication",4.4,34971
19204,"Mute","Tools",4.6,1931
19206,"JEFIT Pro","Health & Fitness",4.7,1945
19208,"SpecTrek Light","Health & Fitness",4.3,1865
19213,"XiiaLive Lite","Music & Audio",4.4,13457
19218,"Captain America Live Wallpaper","Personalization",4.5,5313
19227,"Renren.com","Social",4.1,4523
19230,"MatchUp : Exercise your Memory","Brain & Puzzle",4.3,11152
19233,"Tank Hero","Arcade & Action",4.6,128295
19237,"GO Keyboard Green Neon Theme","Travel & Local",4.6,1066
19239,"Smart Keyboard PRO","Tools",4.6,12548
19245,"GO Keyboard iPhone Theme","Music & Audio",4.5,3218
19249,"OTO Free International Call","Communication",4.4,7193
19252,"life.contacts beta","Communication",4.1,1737
19268,"SportyPal Pro","Health & Fitness",4.4,1644
19272,"Roulette Royale","Cards & Casino",4.1,7499
19274,"Pulse News","News & Magazines",4.4,36640
19276,"Miren Browser","Communication",4.4,15793
19278,"GO Keyboard Emoji plugin","Entertainment",4.2,2224
19287,"US Yellow Pages","Travel & Local",4.4,46113
19289,"Checkers Pro","Cards & Casino",4.1,1143
19292,"Keyboard from Android 2.3","Tools",4.4,14904
19294,"iMobsters???","Casual",4.6,31334
19303,"Pregnancy Ticker","Health & Fitness",4.2,2109
19304,"Moto X Mayhem Lite","Racing",4.3,6604
19305,"Scanner Radio","Entertainment",4.4,52230
19311,"Basketball Shots  3D","Sports Games",4.1,13736
19315,"Solitaire Free Pack","Cards & Casino",4.4,14832
19317,"Firehouse Scheduler","Productivity",4.6,1910
19320,"Tapatalk Forum App","Social",4.5,14639
19322,"4shared","Media & Video",4.4,11389
19327,"Battery Dr saver+a task killer","Tools",4.3,26896
19335,"Amazing Tattoo Ideas NEW","Media & Video",4.4,2112
19337,"Springpad","Productivity",4.4,16285
19342,"WhatsApp Messenger","Communication",4.6,368744
19362,"Glow Hockey","Arcade & Action",4.3,31507
19372,"Dodge Ball","Arcade & Action",4.5,1575
19374,"Quick Settings","Productivity",4.7,35961
19385,"Third Blade","Arcade & Action",4.3,15612
19389,"9 Innings: Pro Baseball 2011","Sports Games",4.3,22789
19390,"ES Task Manager","Business",4.5,29666
19393,"KF Hearts Live Wallpaper","Personalization",4.2,4455
19397,"Kik Messenger","Communication",4.2,36370
19403,"Paint Joy","Casual",4.4,18669
19406,"Shazam","Music & Audio",4.5,239935
19408,"XiiaLive Lite","Music & Audio",4.4,13457
19409,"Word Search Free","Brain & Puzzle",4.2,1015
19414,"WSOP HOLD'EM LEGEND","Cards & Casino",4.1,6619
19424,"GO SMS Widget","Communication",4.4,3685
19425,"Shot Puzzle","Brain & Puzzle",4.5,1332
19429,"Air Control Lite","Casual",4.5,120737
19435,"GO Launcher EX Notification","Productivity",4.4,28415
19449,"AndroZip File Manager","Productivity",4.5,32270
19454,"WiFinder","Communication",4.4,8075
19468,"A Space Shooter For Free","Arcade & Action",4.3,1886
19479,"Nightclub Story???","Arcade & Action",4.6,10229
19487,"Mr. Number","Communication",4.4,34574
19495,"Hyperspace 3D Live Wallpaper","Personalization",4.2,5761
19496,"TV Show Favs","Entertainment",4.2,2379
19497,"Death Worm Free","Arcade & Action",4.4,3918
19506,"GO TaskManager Widget","Productivity",4.4,9482
19524,"PS3 Trophies Lite","Entertainment",4.2,3187
19525,"Compass","Productivity",4.3,78483
19530,"Atomic Bomber Full","Arcade & Action",4.6,2687
19534,"Web to PDF","Communication",4.3,1766
19540,"GameCIH(CheatIng Hacker)","Tools",4.1,1708
19550,"Warspear Online","Arcade & Action",4.4,4593
19577,"Talking Santa Free","Entertainment",4.3,72220
19582,"GO Launcher EX Notification","Productivity",4.4,28222
19584,"Triple Stack HD (Pyramids)","Cards & Casino",4.5,25450
19598,"Donkey Jump","Arcade & Action",4.1,11733
19600,"Live Holdem Poker Pro","Cards & Casino",4.7,346533
19601,"Talking Tom Cat","Entertainment",4.6,21090
19604,"Crime Inc.","Arcade & Action",4.4,3179
19607,"Third Blade","Arcade & Action",4.3,15614
19614,"ADWTheme Antique CyanogenMod","Personalization",4.3,2853
19619,"Out of Milk Shopping List","Shopping",4.4,10523
19623,"ImgoTV","Media & Video",4.1,1047
19634,"Google Maps","Travel & Local",4.4,1443947
19638,"Duty of Heroes","Arcade & Action",4.3,2428
19642,"Strip Blackjack with Sandee","Cards & Casino",4.5,37805
19643,"Callend Vibrate","Communication",4.6,3780
19644,"TD Bank (US)","Finance",4.4,3167
19647,"Qype","Travel & Local",4.1,4217
19648,"City Story???","Arcade & Action",4.5,24552
19654,"HOMERUN BATTLE 3D FREE","Arcade & Action",4.2,28829
19658,"ES Task Manager","Business",4.5,29731
19683,"Lotto Results","News & Magazines",4.6,3695
19684,"iReader (Full version)","Books & Reference",4.5,7985
19690,"Bistro Cook","Arcade & Action",4.1,32991
19692,"QQPlayer","Media & Video",4.3,15544
19700,"Hearts Live Wallpaper FREE","Personalization",4.3,2241
19711,"Starfield 3D Live Wallpaper","Personalization",4.2,29464
