"App","Category","Rating","Number.of.ratings"
"Robot 13","Comics",4.3,1673
"Tortoise N' Coconut","Casual",5,2
"Love You Ringtone","Lifestyle",3.6,11
"Glow Kaleidoscope","Casual",4,142
"MediaAnywhere(tm)","Media & Video",3,2
"WRWW","Sports",5,2
"Freddie The Frog","Entertainment",3.2,10
"Toy Story","Music & Audio",3.9,7
"Tennessee Driver Handbook","Books & Reference",0,0
"Third Blade","Arcade & Action",4.3,15735
"Trick Or Treat [Free]","Casual",3.6,5
"Learn English the Fun Way","Libraries & Demo",5,1
"Mobile Andrio (Free)","Arcade & Action",3.5,28281
"Wizards RPG","Arcade & Action",3.8,13
"Nyan Droid Live Wallpaper","Entertainment",4.9,26
"Our comic viewer","Comics",4.3,13
"Maxthon Browser","Communication",4.3,3325
"MapQuest","Travel & Local",3.8,2850
"7 Deadly Sins","Personalization",4.7,3
"Ride CATS","Transportation",3.5,32
"Ahh!!","Arcade & Action",2.8,56
"Tic Tac Toe by 1912 Games","Brain & Puzzle",4.6,8
"bBoggled","Brain & Puzzle",4.8,4
"aniPet Koi LiveWallpaper","Personalization",4.1,4971
"Inches & Feet Calculator","Tools",3.9,64
"Cisco Partners App","Business",4.1,9
"Learn Chinese With Li","Education",4.4,29
"TETRIS?? free","Brain & Puzzle",3.9,3660
"Lighter Free","Casual",4.1,15668
"A2SDGUI","Tools",4.7,611
"Bikini Pack 3","Brain & Puzzle",3.5,24
"Animal Memory","Brain & Puzzle",5,3
"aniPet Aquarium LiveWallpaper","Personalization",4.1,14245
"3d Iphone Logo Wallpaper","Cards & Casino",4.4,7
"Flying Turtle","Arcade & Action",3.8,1209
"Battery Update","Tools",4,1686
"Raraku Jewels","Brain & Puzzle",4.2,227
"Classic Saxophone Ringtone","Libraries & Demo",4.1,65
"Koi Free Live Wallpaper","Personalization",4.5,11694
"Extra Giftness","Entertainment",4,22
"Film State","Entertainment",4.7,3
"They are Alive???Play-Doll mini???","Education",0,0
"KTRE 9 Local News","News & Magazines",4.5,21
"Fists For Fighting (Fx3 Free)","Arcade & Action",3.9,499
"TVUPlayer","Media & Video",3,900
"Arabic Proverbs","Entertainment",4.2,66
"TV signal","Tools",4,2
"3D Yin Yang","Casual",4.8,5
"Car Accident Guide","Transportation",5,1
"Trend Collect Client CHN","News & Magazines",5,1
"Nederland Kranten","News & Magazines",4.3,719
"Killzone 3 Trophies","Entertainment",3.9,11
"Falling Moron AdFREE FULL","Brain & Puzzle",0,0
"Mr.Handy widget from Fallout 3","Casual",3.8,392
"ShipCombat Multiplayer","Arcade & Action",4,1479
"Stock Market Crash","Casual",3.4,30
"TrainTimes","Travel & Local",4.2,11
"TPExpress","Travel & Local",4.6,7
"Drama Queen","Personalization",3.5,2
"Rising with the underdogs","Books & Reference",0,0
"Lookout Security & Antivirus","Tools",4.6,249538
"Swiss Traffic Road Live","Transportation",4.2,869
"Weight Loss All Star","Health & Fitness",0,0
"Works of O. Henry","Books & Reference",5,1
"Metroide, Paris subway","Travel & Local",3.8,41
"101 Tips to save your money!","Finance",4,17
"OfficeDrop","Business",3.9,46
"Chalk Ball Lite","Casual",4.2,1420
"OLX Free Classifieds","Lifestyle",4,639
"Laura Toy","Music & Audio",0,0
"Adaptxt Beta","Productivity",4.2,48
"First Time Triathlon","Sports",3.8,9
"Game Dev Story","Casual",4.7,15613
"Fighters and Military Aircraft","Education",5,1
"Learn Bahasa Indonesian","Education",0,0
"Super sexy cute beauty","Libraries & Demo",4,44
"Pet Puppy","Casual",2.6,13
"JetBlue Airways","Transportation",5,2
"Time Management Partner","Lifestyle",4.2,12
"Advanced Task Killer","Productivity",4.5,345113
"AT&T U-verse Mobile","Entertainment",2.8,1926
"Spanish in Pictures : Food","Education",4,1
"Touch the Numbers for Android","Arcade & Action",4,3603
"20000 Awesome Jokes","Entertainment",4.3,7189
"Vienna","Travel & Local",3.7,6
"A Streetcar Named Desire","Books & Reference",0,0
"Kids Education Puzzle","Education",3.9,23
"Caller Identification App.","Travel & Local",3.2,22
"Filthy Phrasebook Thai","Travel & Local",3,1
"Love Wallpaper","Photography",0,0
"BestPuzzle No.98 (144 pieces)","Brain & Puzzle",5,2
"Pocket Rules","Books & Reference",3.3,129
"Palladium Riviera Maya","Travel & Local",2.2,4
"Cars Memory","Cards & Casino",4.5,42
"Nctrace MiLL","Education",1,2
"Web City RV","Business",5,3
"Cat Sounds","Entertainment",3.6,252
"Better Keyboard","Libraries & Demo",3.5,782
"Yellow Rose of Texas","Entertainment",4.5,60
"History Eraser","Productivity",4.6,23831
"Tic Tac Toe, X and O","Casual",0,0
"Cricket T20 Fever 3D","Sports Games",4.1,7444
"Star Name Generator","Entertainment",1,1
"Channel TV 5","Media & Video",3.5,4
"CALCOASTCU Mobile Banking","Finance",4.5,8
"Greedy Spiders Free","Brain & Puzzle",4.6,24477
"Rico App","Business",0,0
"Sudoku 10'000 Free","Brain & Puzzle",4.6,513
"Filmaster","Entertainment",4.2,14
"Tilt: Executive Toy","Brain & Puzzle",4,1
"Legendary New Year wallpaper","Entertainment",0,0
"Rc Final Gear Ratio ADS FREE","Tools",0,0
"Recall Watch","Health & Fitness",4.1,203
"Spotify","Music & Audio",4.3,40932
"BLOCCO Toast & Window Plug-in","Tools",5,4
"Krystal App","Lifestyle",3.1,100
"Verity CU","Finance",4.2,16
"VZ Navigator for Revolution","Travel & Local",2.9,96
"Cleopatra's Daughter Movie","Entertainment",0,0
"Funny Drunks","Entertainment",0,0
"Greed rush!","Arcade & Action",0,0
"Splashtop Remote-SonyTablet S","Business",0,0
"Internet Killed TV (CTFxC)","Social",4.3,14
"Best Route","Travel & Local",3.8,39
"Sex Offender Search","Entertainment",4.6,51198
"Lineage??????????????? ??","Tools",4.2,13
"Papaya Pet","Casual",3.8,5982
"Learn Italian for Tablet","Books & Reference",0,0
"Type or Dead","Education",3.3,71
"HQ Video SIP/IMS client (VoIP)","Media & Video",2.4,1324
"English Irregular Forms Dict","Books & Reference",4.4,168
"Oubliette","Arcade & Action",4.6,32
"LiveWallpaper162-liveroid","Entertainment",0,0
"Fantasy Football Trade Eval.","Tools",3.4,5
"CEO Training","Business",0,0
"Car Loan Calculator","Finance",4.2,173
"????????????","Communication",4.2,789
"CCR Mixer","Tools",4.7,38
"CVS Caremark","Health & Fitness",4.7,6
"CF.lumen (for Chainfire3D)","Tools",4.9,16
"Japan Crisis 2011","News & Magazines",0,0
"Reach Records","Entertainment",4.8,97
"MediaFire Pro","Music & Audio",4.3,3078
"Kongregate Arcade","Casual",4.6,6688
"Cat Play LWP","Personalization",4.3,249
"Dice","Entertainment",3.9,3724
"TarotBot Android tarot reader","Cards & Casino",4.1,394
"Overseer","Productivity",5,1
"Planet WallPapers","Libraries & Demo",4.8,4
"Droid Forums","Social",4.3,2161
"Home Compass","Transportation",4.5,2
"HeyTell","Social",4.4,24413
"Football Monogram M Live W","Personalization",0,0
"Einstein Quotes","Comics",4.4,16
"GOSMS Valentine love theme","Communication",4.5,1523
"LA VANGUARDIA EDICI??N IMPRESA","News & Magazines",2.7,14
"Rate My Ride (Lite) 1.5 Only","Entertainment",2.7,21
"DEER HUNTER 3D","Sports Games",3.9,828
"Gold Miner Free","Casual",4.5,343
"Know Yourself Personality Test","Lifestyle",3.8,419
"RAGE Cheat Guide","Arcade & Action",0,0
"Showtimezz (Singapore)","Entertainment",4.2,125
"Currency","Finance",4.3,1486
"Leasing Calculator","Business",5,5
"Pho.to Lab","Photography",4.5,24406
"AsPhone","Communication",4.2,90
"Tropical Financial CU","Finance",4.7,6
"Ultimate Radar","News & Magazines",3.1,96
"Massacre & The Crucifier & ...","Entertainment",4,2
"StarWars LightSaber","Entertainment",3.4,1203
"CoPilot Live Premium USA","Travel & Local",3.1,227
"Chinese Shar-Pei dog","Lifestyle",5,1
"Sniper Training","Books & Reference",4.2,208
"Chancellor Hotel","Travel & Local",5,1
"Asphalt HD","Arcade & Action",3.7,4738
"Dolphin HD Themes: Orange","Communication",4.6,286
"World Explorer","Education",4.2,110
"3CXPhone","Communication",3.7,2092
"FlipCollective","Social",3,2
"ShuffleTone 2.0","Media & Video",4.5,2454
"TVFoodMaps for Android","Travel & Local",4.2,266
"After-Life","Tools",5,1
"Stardash Free","Arcade & Action",4.6,402
"Top Truck","Racing",4.2,47
"GO SMS Pro Cornner theme","Communication",4.5,110
"Boat Browser Mini","Communication",4.5,5913
"Paris Holiday Maker GPS+","Travel & Local",3,2
"Delivery Status-PackageTracker","Business",3.5,47
"DriveSafe.ly?? Free SMS Reader","Tools",4,5819
"Headsup Poker Free","Cards & Casino",2.5,136
"Origami Kids","Lifestyle",3.1,27
"NFL Mobile","Sports",4.1,49994
"Emperor Financial","Finance",3.7,12
"Offline Map SW-Coast of Turkey","Travel & Local",0,0
"Fast Garfield Reader","Comics",4.7,94
"Best Basketball Games","Sports Games",3.5,4
"DroidRunner","Health & Fitness",4.2,232
"Tour De Farts","Entertainment",3.7,54
"1201","Social",1,2
"German Verbs","Education",4.3,279
"Emergency Alert (MarketVer)","Travel & Local",3.3,30
"[MOV???FREE]Yumi Kobayashi1-2@TR","Media & Video",1,1
"Swedish&lt;&gt;Czech Dictionary TR","Books & Reference",0,0
"Super Slots","Cards & Casino",3.4,238
"Boat Browser Mini","Communication",4.5,5881
"Enjoy Usin... (æœ¬ ebook ä¹¦/Free)","Books & Reference",1,4
"Parkmobile","Lifestyle",2.7,249
"Tooth fairy mouse","Entertainment",0,0
"Radar Ryan TX","Weather",4,2
"I LUV TX doo-dad","Personalization",4.5,2
"Texas Scratch Off DUO","Tools",4.4,7
"WorldMate","Travel & Local",4.1,2489
"College Basketball Scoreboard","Sports",3.6,137
"Hide Pictures with Keep Safe","Media & Video",4.6,49756
"PHIamarillo","Business",5,1
"Task List","Productivity",4.3,2858
"Paper Toss","Casual",4.3,123418
"Childrens Classics- Audio","Shopping",3,3
"Horse Frenzy","Arcade & Action",4,177
"The d Hotel","Travel & Local",3.5,4
"Camp and RV Southwest","Travel & Local",5,1
"Horse Frenzy","Arcade & Action",4,180
"Mysterious Ocean Wallpaper 2","Entertainment",3,2
"WomanLog Calendar","Health & Fitness",4.5,20299
"Gears of War 3 Handbook","Tools",4.3,195
"Game-Play.tv","Media & Video",5,1
"Game Hoard","Lifestyle",2.1,9
"Crossword Light","Brain & Puzzle",3.8,1100
"Rocketman","Arcade & Action",1,1
"Photo Heart Locket","Photography",4.7,83
"Car Locator TRIAL","Transportation",3.8,1602
"MobeeVoice(tm)","Communication",4,2
"Learn Italian","Books & Reference",4,2
"Return Zero","Racing",4.3,128
"Kid Apps 13 in 1","Education",3.8,23
"Chobani Champions Champlify","Entertainment",2.3,3
"Camp and RV West Coast","Travel & Local",5,1
"LinkUp Lite GPS","Social",0,0
"Neon Girl 2","Casual",3.6,8
"Puzzlers! Free","Brain & Puzzle",3,101
"Free Dictionary Org","Books & Reference",4.2,10441
"Perfect Viewer","Comics",4.6,5113
"ForexSageVideo","Finance",4.9,8
"LiveWallpaper Clock 002","Entertainment",0,0
"CourseSmart for Android","Education",3.6,115
"Zillow Real Estate & Rentals","Lifestyle",4.3,15252
"Ringdroid(Social Edition)","Media & Video",4.5,28
"Travelocity","Travel & Local",2.9,107
"3D Wallpapers","Health & Fitness",3.5,24
"Neon Blue GO Launcher EX Theme","Personalization",4.4,3951
"Ohm's Law","Books & Reference",4.5,2779
"Cracked Reader Lite","Entertainment",4.1,1795
"GAF Trader 4","Finance",0,0
"Moviefone","Entertainment",4.4,8363
"Real Madrid HD Wallpapers","Sports",4.6,112
"VIN Scanner FastBook??","Business",3.8,66
"Roller Rev 99 tracks","Arcade & Action",3.4,25
"1001 Submissions Disc 21","Sports",0,0
"Missile Defense","Arcade & Action",4,15912
"Coordination","Entertainment",2.8,15
"Learn Turkish with busuu.com!","Education",4.6,263
"CABG by Focus Medica","Medical",0,0
"Nctrace Turn","Education",0,0
"Super Live Wallpaper !!!","Personalization",4.3,30
"HEROLD mobile","Travel & Local",4.3,395
"Game Tennis 2","Arcade & Action",2.6,99
"News For Fun","Entertainment",2.2,4
"Shopping Cart Babara","Shopping",4.3,85
"3D Animals wallpapers","Comics",0,0
"myLibertyU","Education",4,112
"NATE TV Search","Books & Reference",3.8,151
"Kawaii Puppy Live Wallpaper","Personalization",4.1,441
"SiMi Clock Widget","Tools",4.6,9615
"DVD to Android","Libraries & Demo",3.3,232
"PICT RHYTHM","Entertainment",2.5,24
"Camera Fun Free","Photography",4,8730
"kisekae SP(fugaku hokusai3)","Personalization",4,1
"FuelLogPro License Key","Transportation",4.7,419
"Paintball","Arcade & Action",4,191
"Type It!","Casual",4,975
"Finnish&lt;&gt;Turkish Dictionary TR","Books & Reference",0,0
"StickMan LiveWallpaper Free","Personalization",4,4729
"Aces Solitaire Pack Lite","Cards & Casino",3,78
"Ping Pong Top Free Game","Casual",4.4,3245
"Fire Live wallpaper","Personalization",0,0
"FX Grant MT4 droidTrader","Finance",0,0
"Tooth & Nail","Entertainment",4.4,13
"Fox Business for Google TV","Business",3.7,3
"Men's Health Workouts Lite","Health & Fitness",4.1,13
"Dolphin and Friends Free","Personalization",4.2,414
"French in a Month","Education",4.4,73
"Butts. Memory Classic.","Casual",4.4,43
"SPB Russian Cards","Books & Reference",4,6
"English&lt;&gt;Swedish Dictionary TR","Books & Reference",2.9,22
"Board Games","Casual",4.2,41
"Truck Paper","Productivity",3.7,70
"Blackjack 2011","Cards & Casino",4,2776
"TVTS4YOU","Lifestyle",0,0
"Exec Assist Tasks Add-on","Libraries & Demo",4.2,597
"?????????????????????","Music & Audio",4.2,2153
"Sexy Pledge (truth or dare)","Casual",4.2,105
"Movember Moustache","Comics",2.2,95
"Blip Synthesizer","Music & Audio",4,123
"2000s TV Trivia","Brain & Puzzle",3.9,67
"CirQ","Business",0,0
"FGG Christmas Wallpaper Lite","Personalization",3.9,1785
"PlayOn Mobile","Entertainment",3.5,1553
"Briggs Freeman","Lifestyle",0,0
"M28","Lifestyle",4,2
"Pool Master Pro","Sports Games",4.2,23527
"United Airlines","Travel & Local",4.1,225
"Caribbean Stud Poker FREE","Cards & Casino",3.5,28
"Helen","Lifestyle",0,0
"TS Coloring Fill","Casual",5,1
"Yahoo! Weather","Weather",3.7,892
"Japan Relief","News & Magazines",4.7,3
"Tourist language learn & speak","Travel & Local",4.5,15696
"ESPN Goals","Sports",3.5,2006
"Daily Expense Manager","Finance",4.2,1077
"Angry Halloween Pumpkin FULL","Entertainment",0,0
"Insider's Guide: Forex Trading","Business",0,0
"Free Sex Position","Lifestyle",4.4,381
"Stroke by Focus Medica","Medical",0,0
"TarotBot Visconti","Cards & Casino",3.9,18
"Ubuntu Installer for Android","Tools",2.5,13
"Annoy Toy","Entertainment",0,0
"TrackerSavvy Water Log Widget","Health & Fitness",4.6,100
"AllAboard for Metro-North","Transportation",3.7,6
"IT'S MURPHY'S LAW","Comics",4.5,22
"Biblia para Moviles (Espa??ol)","Books & Reference",4.3,93
"Live Wallpaper Flip Clock Tria","Weather",3.8,650
"Seon","Social",4.6,7
"Battery Booster","Productivity",4,12147
"Shake-a-Story","Education",4.5,2
"Currency Cashflow Machine APP","Business",1,2
"phuket,phuket travel","Travel & Local",4.6,10
"Dancing Cow","Entertainment",3.7,3
"Cupcake Dream","Lifestyle",3.8,91
"PdaNet 3.02","Communication",4.6,3481
"CardioTrainer Widget","Health & Fitness",4.2,1631
"Car Girls Sexy Collection","Photography",4.5,2
"My Ram","Books & Reference",5,1
"German to Tagalog Phrasebook","Travel & Local",4,1
"Occupied for Kids (Demo)","Casual",3.5,22
"Glyder 2 by Glu","Arcade & Action",4,2302
"Smoopa","Shopping",4,256
"London Bus Tube","Travel & Local",3.2,130
"Future Kings #1","Comics",0,0
"TamaWidget Penguin","Arcade & Action",3.4,9
"Talking Pengu & Penga Penguin","Lifestyle",4,5147
"Ladybugs Alive! Wallpaper","Entertainment",4.3,1138
"Kid Genius 13 in 1","Education",0,0
"Speak Polish Free","Business",3.9,28
"Reader???","Books & Reference",1.7,6
"NFL 3D Live Wallpaper","Personalization",4,1757
"Success Quotes","Business",4.1,37
"Awesome Matching Games","Brain & Puzzle",4,5
"Bill Pay Pro TM  Mobile","Finance",2.2,6
"The Lover's Ton... (??? ebook ???)","Books & Reference",0,0
"Toshl Finance","Finance",4.2,712
"Party Light Free","Entertainment",3.9,1117
"Bubble Blast 2","Brain & Puzzle",4.6,512590
"Cheap Gas Finder by Murphy USA","Tools",2.7,187
"Spades Free","Cards & Casino",3.9,327
"WOW HD Wallpaper -- Trade Card","Libraries & Demo",5,3
"1990s Music Trivia","Brain & Puzzle",3.9,413
"Fairy Tale Spring","Comics",4.1,31
"Endomondo Sports Tracker","Health & Fitness",4.6,57383
"Active Alerts","Weather",3.4,5
"Divermate","Travel & Local",3.9,37
"Bible Dictionary Easton's 1897","Books & Reference",4.2,134
"Walkabout Lite","Brain & Puzzle",3.9,373
"Lava Lamp Free Live Wallpaper","Personalization",3.1,451
"SNAP-SHOT Ichigo Amaki","Entertainment",4.8,4
"Mockups for Android","Productivity",4,2
"Career Personality Test","Business",2.3,55
"TOY-L3T","Music & Audio",4.8,4
"3D Brain","Education",4.5,412
"Squid","Libraries & Demo",2.7,77
"Binnenhof.TV","News & Magazines",4.6,7
"MatchUp : Exercise your Memory","Brain & Puzzle",4.3,11069
"Tap Ranch","Casual",4.4,18272
"gamescom","Tools",3.7,33
"Russian in a Month","Education",4.6,12
"EventBoard","Business",2.8,23
"Find Differences","Brain & Puzzle",4.1,26285
"RoomOwl","Travel & Local",4.6,11
"Mic Notifier","Libraries & Demo",5,1
"HistoryEraser","Lifestyle",4.4,16334
"Catholic One","Books & Reference",4.7,5735
"iULSU","Education",3.8,4
"infeCCt FREE","Brain & Puzzle",4.5,3314
"Confused Escape","Arcade & Action",4,7
"ç›—å¢“ç¬”è®°1","Books & Reference",5,1
"Spy Games","Cards & Casino",4.2,275
"LiveWallpaper Clock 005","Entertainment",0,0
"Polycystic Ovarian Syndrome","Medical",2.5,2
"USAA Mobile","Finance",4.8,29103
"Trapster","Transportation",3.8,17689
"Prague City Guide","Travel & Local",3.9,29
"ChristmasinJuly","Personalization",5,2
"BoxCryptor","Tools",3.9,59
"Audio-City Audioguide Paris","Travel & Local",0,0
"Bow Man","Arcade & Action",4.3,7925
"Dolphin Youtube Search","Communication",4.2,1562
"Learn English with Crosswords","Education",3.1,48
"Red Alert (Star Trek)","Personalization",4.2,850
"Chiltern Railways","Transportation",2.8,31
"RailBandit","Transportation",5,1
"101X","Music & Audio",4.2,25
"Game Sword Wallpaper","Comics",0,0
"Horsepower Calculator","Tools",2.8,5
"OnkyTroller Pro by LauJed","Music & Audio",4.2,60
"Tourist Guide","Lifestyle",2.3,43
"Sketch Me","Photography",3.9,6595
"Sharp Teeth Movie","Entertainment",0,0
"AllSport GPS FREE","Health & Fitness",4.3,395
"Mack Truck Dealer Locator","Transportation",5,3
"TV Listings","Entertainment",4.7,82
"Shock A Friend","Casual",3.6,123
"Othello","Lifestyle",0,0
"BeNaughty","Lifestyle",3.5,1369
"Meme Pack 1","Libraries & Demo",4,21
"RenrenHD","Social",2.5,26
"DailyHoroscope","Lifestyle",4.5,67001
"DATING (meet singles)","Social",4.4,15272
"Smart Turtle","Education",3.5,11
"Trilulilu","Entertainment",4.2,43
"The Arsenal App by TalentSpot","Sports",5,1
"Tortoise Live Wallpaper","Personalization",4,1
"Android 2.2 Demo API","Libraries & Demo",4.5,51
"What's Your Ride? FULL&FREE","Racing",3.8,865
"SpeechSynthesis SPA-ESP Voice","Libraries & Demo",4.1,379
"Supermarket Mania??","Arcade & Action",4.5,5213
"Lovebaby  Wallpaper","Photography",0,0
"Zoosk","Social",3.5,7533
"Marvel Comics","Comics",4.2,2112
"MX VideoPlayer CODEC(ARMv6VFP)","Media & Video",4.4,6331
"U.S. Presidents Widget","Books & Reference",4.5,12
"Pain Easer","Health & Fitness",4.4,7
"Bryan-College Station Eagle","News & Magazines",3.8,4
"Bubbles Free","Brain & Puzzle",4.4,5
"HRS Hotel Portal","Travel & Local",3.1,694
"Fire Light Lion Live Wallpaper","Personalization",0,0
"Roku Wi-Fi Remote","Media & Video",4.3,185
"TrackMan Enterprise","Social",0,0
"Backgrounds","Entertainment",3.8,143
"GigaSlot Slot Machine","Cards & Casino",3.4,17
"Sense Analog Clock Widget","Weather",4.1,16038
"Tattoo Mania","Arcade & Action",3.5,73
"Note,Hand Writing,Hand Drawing","Communication",3.8,33
"MX vs. ATV Reflex Cheats","Entertainment",0,0
"Pocket Legends (3D MMO)","Arcade & Action",4.5,60465
"Wi-Fi Locator (Free)","Communication",3.5,547
"Green Turtle For Good Luck","Personalization",5,1
"Google Reader","News & Magazines",4.2,25043
"Tiger Teeth Live Wallpaper","Personalization",5,2
"Priority Club?? Rewards","Travel & Local",4,618
"Racing Live???","Racing",4.1,15540
"Batman Arkham City Guide","Books & Reference",0,0
